season,episode_number,air_date,url,name,description
10,75,03/10/14,http://www.imdb.com/title/tt3563560/,Neil DeGrasse Tyson,"Watch with Prime starting 3/18. Astrophysicist Neil deGrasse Tyson talks about his new documentary series ""Cosmos: A Space-Time Odyssey."""
10,76,12/12/13,http://www.imdb.com/title/tt3372300/,Episode #10.76,"Watch with Prime starting 12/20. Author George Packer discusses his 2013 National Book Award winner ""The Unwinding: An Inner History of the New America."""
10,77,03/12/14,http://www.imdb.com/title/tt3567936/,Maria Shriver,"Watch with Prime starting 3/20. Stephen talks with Maria Shriver, executive producer of the documentary ""Paycheck to Paycheck: The Life & Times of Katrina Gilbert."""
10,78,03/11/14,http://www.imdb.com/title/tt3565660/,Ronan Farrow,"Watch with Prime starting 3/19/2014. Journalist Ronan Farrow stops by to discuss his new show on MSNBC ""Ronan Farrow Daily."""
10,83,03/31/14,http://www.imdb.com/title/tt3607958/,Biz Stone,"Twitter co-founder Biz Stone talks about his book ""Things a Little Bird Told Me: Confessions of the Creative Mind."""
10,84,03/13/14,http://www.imdb.com/title/tt3570092/,Episode #10.84,"Watch with Prime starting 3/21. Historian Simon Schama discusses his five-part PBS documentary ""The Story of the Jews."""
10,88,03/25/14,http://www.imdb.com/title/tt3594564/,Jimmy Carter,"Watch with Prime starting 4/2. Former president of the United States Jimmy Carter sits down with Stephen to discuss his new book ""A Call to Action: Women, Religion, Violence, and Power."""
10,89,04/02/14,http://www.imdb.com/title/tt3613602/,Episode #10.89,"Watch with Prime starting 4/10. ABC News correspondent Dan Harris sits down with Stephen to discuss his book ""10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works - A True Story."""
10,90,04/10/14,http://www.imdb.com/title/tt3693008/,Sting,"Colbert discusses David Letterman announces his retirement and Sting performs ""The Last Ship."""
10,91,04/07/14,http://www.imdb.com/title/tt3624856/,Edward Frenkel,"Stephen speaks with mathematician Edward Frenkel, author of the book ""Love and Math: The Heart of Hidden Reality."""
10,93,04/01/14,http://www.imdb.com/title/tt3610438/,Episode #10.93,"Watch with Prime starting 4/9. Stephen chats with John Malkovich about his role in the movie ""Cesar Chavez."""
10,98,03/27/14,http://www.imdb.com/title/tt3599382/,Darren Aronofsky,"Watch with Prime starting 4/4. Director Darren Aronofsky discusses his new film ""Noah."""
10,99,04/21/14,http://www.imdb.com/title/tt3658178/,Ken Burns,"Documentarian Ken Burns discusses his latest film ""The Address,"" which follows middle school students as they practice, memorize and recite the Gettysburg Address."
10,105,05/14/14,http://www.imdb.com/title/tt3706010/,Keri Russell,"Actress Keri Russell talks about her role on the show ""The Americans."""
10,107,05/05/14,http://www.imdb.com/title/tt3686452/,Edward O. Wilson,"Author Edward O. Wilson discusses his book ""A Window on Eternity: A Biologist's Walk Through Gorongosa National Park."""
10,108,04/22/14,http://www.imdb.com/title/tt3660256/,Episode #10.108,"Stephen welcomes to the show George Will, author of the book ""A Nice Little Place on the North Side: Wrigley Field at One Hundred."""
10,111,05/12/14,http://www.imdb.com/title/tt3700998/,Episode #10.111,"Watch with Prime starting 5/20. Stephen speaks with politcal journalist Glenn Greenwald, author of the book ""No Place to Hide: Edward Snowden, the NSA, and the U.S. Surveillance State."""
10,112,04/10/14,http://www.imdb.com/title/tt3632542/,Sting,"Musician Sting sits down with Stephen to discuss the Rainforest Foundation and his latest solo album ""The Last Ship."""
10,113,04/29/14,http://www.imdb.com/title/tt3674264/,Episode #10.113,"Watch with Prime starting 5/7. Robert Rodriguez discusses the second season of his show ""From Dusk Till Dawn: The Series"" on El Rey Network."
10,115,05/19/14,http://www.imdb.com/title/tt3716626/,Elizabeth Warren,"Stephen talks to Senator Elizabeth Warren, author of the book ""A Fighting Chance."""
10,118,05/06/14,http://www.imdb.com/title/tt3688196/,Episode #10.118,"Watch with Prime starting 5/14. Actress and singer Bette Midler stops by the show to talk about her book ""A View from a Broad."""
10,123,05/13/14,http://www.imdb.com/title/tt3703242/,Episode #10.123,"Watch with Prime starting 5/21. The Black Keys stop by the show to discuss their latest album ""Turn Blue."""
10,127,06/09/14,http://www.imdb.com/title/tt3759790/,Episode #10.127,"Watch with Prime starting 6/17. Psychologist Esther Perel visits The Colbert Report to discuss her book ""Mating in Captivity: Unlocking Erotic Intelligence."""
10,128,05/20/14,http://www.imdb.com/title/tt3718670/,Matt Weiner,"""Mad Men"" creator Matt Weiner sits down with Stephen to discuss the final season of his AMC show."
10,131,06/16/14,http://www.imdb.com/title/tt3777636/,Episode #10.131,
10,133,05/01/14,http://www.imdb.com/title/tt3678846/,Saul Williams,"Stephen welcomes to the show Saul Williams, a poet, musician and actor currently starring in the Broadway musical ""Holler If Ya Hear Me,"" which is inspired by the lyrics of Tupac Shakur."
10,135,06/23/14,http://www.imdb.com/title/tt3796196/,Episode #10.135,"Watch with Prime starting 7/1. John Green, author of the book ""The Fault in Our Stars,"" visits The Colbert Report."
10,138,06/03/14,http://www.imdb.com/title/tt3747024/,Morgan Freeman,"Stephen talks to actor Morgan Freeman about his part on the Science Channel's ""Through the Wormhole."""
10,140,05/08/14,http://www.imdb.com/title/tt3692856/,Episode #10.140,"Watch with Prime starting 5/16. Actress Ellen Page sits down with Stephen to chat about her role in the movie ""X-Men: Days of Future Past."""
10,143,06/10/14,http://www.imdb.com/title/tt3762574/,Episode #10.143,"Watch in Prime starting 6/18. Stephen welcomes John Waters to the show to talk about his most recent book ""Carsick: John Waters Hitchhikes Across America."""
10,147,05/15/14,http://www.imdb.com/title/tt3708292/,Thomas Friedman,"Author and journalist Tom Friedman discusses his appearance on Showtime's documentary series ""Years of Living Dangerously."""
10,148,06/17/14,http://www.imdb.com/title/tt3780474/,Episode #10.148,"Authors David Boies and Theodore B. Olson sit down to discuss their book ""Redeeming the Dream: The Case for Marriage Equality."""
10,153,06/24/14,http://www.imdb.com/title/tt3798476/,Episode #10.153,"Actress Edie Falco speaks with Stephen about her role on the show ""Nurse Jackie."""
10,154,05/22/14,http://www.imdb.com/title/tt3723086/,Episode #10.154,"Stephen welcomes to the show Ray Mabus, U.S. Secretary of the Navy."
10,168,06/05/14,http://www.imdb.com/title/tt3751778/,Chrissie Hynde,"Musician Chrissie Hynde talks about her new solo album ""Stockholm."""
10,175,06/12/14,http://www.imdb.com/title/tt3767512/,James Webb,"Author and former Senator of Virginia James Webb discusses his memoir ""I Heard My Country Calling."""
10,182,06/19/14,http://www.imdb.com/title/tt3785354/,Episode #10.182,"Watch with Prime starting 6/27. Stephen is joined by Jay Carney, former White House press secretary."
10,189,06/26/14,http://www.imdb.com/title/tt3802538/,Episode #10.189,"Watch with Prime starting 7/4. Actor Paul Rudd talks about his role in the new movie ""They Came Together."""
10,209,07/16/14,http://www.imdb.com/title/tt3986086/,Bill De Blasio,
10,210,07/17/14,http://www.imdb.com/title/tt3849292/,Steven Wise,"Lawyer Steven Wise discusses the Nonhuman Rights Project, a group that works to break down the legal wall that separates animals from humans."
10,217,07/24/14,http://www.imdb.com/title/tt3865142/,Episode #10.217,"Stephen speaks with Elon Musk, CEO of SpaceX and Tesla Motors."
10,224,07/31/14,http://www.imdb.com/title/tt3882814/,Episode #10.224,"Journalist Campbell Brown discusses the Partnership for Educational Justice, an organization that advocates for stronger public schools and education reform."
10,231,08/07/14,http://www.imdb.com/title/tt3896998/,Episode #10.231,"Stephen talks to Brian Chesky, co-founder and CEO of the international hospitality site Airbnb."
10,252,08/28/14,http://www.imdb.com/title/tt3961242/,JR,"Stephen speaks with JR, a French street artist and photographer who has exhibited his work across the globe."
10,259,09/04/14,http://www.imdb.com/title/tt3979636/,Episode #10.259,"Stephen talks to historian Doris Kearns Goodwin about her book ""The Bully Pulpit: Theodore Roosevelt, William Howard Taft, and the Golden Age of Journalism."""
10,266,09/11/14,http://www.imdb.com/title/tt3997108/,Episode #10.266,"Stephen welcomes to the show Lonn Taylor, author of ""The Star-Spangled Banner: The Making of an American Icon."""
11,1,08/27/14,http://www.imdb.com/title/tt3995856/,Michael Sheen,"Actor Michael Sheen discusses his role on the television series ""Masters of Sex."""
